unit,phonemes,n_ph,ayah_collisions,distinct_surahs,basmala_cost,eff_misfire_contexts,example_hits
56:16,m m u t t a k i ' ii n a 3 a l a y h aa m u t a q aa b i l ii n,30,4,3,,4,52:20=0.4; 55:54=0.4; 55:76=0.43; 76:13=0.43
56:75,f a l aa ' u q s i m u b i m a w aa q i 3 i a n n u j uu m,28,4,4,,4,69:38=0.43; 70:40=0.39; 75:1=0.43; 81:15=0.43
69:1,' a l H aa q q a h,9,4,3,,4,2:42=0.33; 8:8=0.33; 69:2=0.11; 69:3=0.11
69:37,l l aa y a ' k u l u h u ' i l l aa a l x aa T i ' uu n,26,4,4,,4,2:99=0.42; 24:3=0.42; 29:43=0.35; 56:79=0.38
70:9,w a t a k uu n u a l j i b aa l u k aa l 3 i h n,23,4,4,,4,19:90=0.43; 52:10=0.39; 70:8=0.39; 101:5=0.0
70:20,' i dh aa m a s s a h u a sh sh a r r u j a z uu 3 a n aa,26,4,3,,4,17:83=0.27; 41:49=0.31; 41:51=0.19; 70:21=0.19
70:21,w a ' i dh aa m a s s a h u a l x a y r u m a n uu 3 a n aa,28,4,3,,4,17:83=0.32; 41:49=0.39; 41:51=0.29; 70:20=0.25
70:35,' uu l aa ' i k a f ii j a n n aa t i n m m u k r a m uu n,27,4,4,,4,30:16=0.41; 34:38=0.41; 39:22=0.33; 46:32=0.33
74:9,f a dh aa l i k a y a w m a ' i dh i n y a w m u n 3 a s ii r,29,4,3,,4,69:16=0.45; 75:12=0.34; 75:30=0.38; 102:8=0.45
74:10,3 a l aa a l k aa f i r ii n a gh a y r u y a s ii r,24,4,4,,4,17:8=0.42; 19:83=0.33; 25:26=0.25; 71:26=0.38
74:50,k a ' a n n a h u m H u m u r u n m m u s t a n f i r a h,29,4,4,,4,52:24=0.45; 54:7=0.34; 61:4=0.45; 63:4=0.28
75:20,k a l l aa b a l t u H i b b uu n a a l 3 aa j i l a h,26,4,4,,4,7:79=0.42; 74:53=0.42; 76:27=0.31; 89:20=0.42
77:33,k a ' a n n a h u j i m aa l a t u n S u f r,22,4,4,,4,7:171=0.36; 52:24=0.41; 70:43=0.41; 74:50=0.41
77:39,f a ' i n k aa n a l a k u m k a y d u n f a k ii d uu n,27,4,1,,4,4:4=0.44; 4:11=0.37; 4:12=0.26; 4:141=0.33
78:2,3 a n i a n n a b a ' i a l 3 a Z ii m,19,4,4,,4,37:115=0.42; 38:67=0.42; 56:46=0.42; 102:8=0.42
78:23,l l aa b i th ii n a f ii h aa ' a H q aa b a n aa,22,4,3,,4,4:57=0.36; 4:169=0.36; 18:3=0.36; 33:65=0.36
78:32,H a d aa ' i q a w a ' a 3 n aa b a n aa,19,4,4,,4,4:163=0.42; 21:72=0.37; 78:33=0.42; 80:30=0.37
80:3,w a m aa y u d r ii k a l a 3 a l l a h u y a z z a k k aa,28,4,4,,4,7:130=0.43; 33:63=0.29; 42:17=0.29; 80:7=0.39
80:10,f a ' a n t a 3 a n h u t a l a h h aa,19,4,4,,4,7:155=0.42; 10:43=0.42; 21:62=0.42; 80:6=0.26
80:21,th u m m a ' a m aa t a h u f a ' a q b a r a h,23,4,2,,4,18:89=0.43; 18:92=0.43; 80:20=0.43; 80:22=0.39
80:35,w a ' u m m i h i w a ' a b ii h,16,4,4,,4,12:59=0.44; 66:3=0.38; 70:12=0.38; 80:36=0.44
81:25,w a m aa h u w a b i q a w l i sh a y T aa n i n r r a j ii m,29,4,4,,4,14:17=0.45; 15:17=0.38; 16:98=0.41; 69:41=0.31
82:16,w a m aa h u m 3 a n h aa b i gh aa ' i b ii n,21,4,4,,4,5:37=0.38; 7:7=0.33; 15:48=0.43; 37:47=0.43
85:5,' a n n aa r i dh aa t i a l w a q uu d,18,4,4,,4,2:24=0.39; 40:47=0.44; 85:1=0.44; 86:12=0.44
86:5,f a l y a n Z u r i a l ' i n s aa n u m i m m a x u l i q,29,4,4,,4,19:67=0.41; 36:77=0.45; 80:24=0.28; 96:2=0.45
86:9,y a w m a t u b l aa a s s a r aa ' i r,19,4,4,,4,44:10=0.37; 52:9=0.42; 70:8=0.42; 88:18=0.42
91:9,q a d ' a f l a H a m a n z a k k aa h aa,20,4,4,,4,20:64=0.4; 23:1=0.45; 87:14=0.2; 91:10=0.45
92:6,w a S a d d a q a b i aa l H u s n aa,18,4,4,,4,5:45=0.44; 37:37=0.39; 39:33=0.33; 92:9=0.22
93:8,w a w a j a d a k a 3 aa ' i l a n aa f a ' a gh n aa,25,4,4,,4,18:86=0.44; 19:60=0.44; 28:67=0.44; 93:7=0.24
99:1,' i dh aa z u l z i l a t i a l ' a r D u z i l z aa l a h aa,29,4,4,,4,10:24=0.38; 56:4=0.41; 89:21=0.41; 99:2=0.45
99:2,w a ' a x r a j a t i a l ' a r D u ' a th q aa l a h aa,27,4,3,,4,10:24=0.37; 39:69=0.41; 39:74=0.44; 99:1=0.44
100:10,w a H u S S i l a m aa f ii a S S u d uu r,20,4,4,,4,10:57=0.35; 15:47=0.45; 40:19=0.45; 100:9=0.45
102:6,l a t a r a w u n n a a l j a H ii m,18,4,4,,4,44:47=0.44; 79:39=0.39; 84:19=0.44; 102:7=0.33
104:3,y a H s a b u ' a n n a m aa l a h u ' a x l a d a h,26,4,4,,4,3:178=0.42; 8:59=0.42; 25:44=0.38; 90:7=0.35
2:25#03,w a ' u t uu aa b i h i m u t a sh aa b i h a n aa,23,3,2,,3,3:7=0.39; 6:99=0.43; 6:141=0.39
2:45#01,w aa s t a 3 ii n uu aa b i aa l S S a b r i w aa l S S a l aa h,29,3,3,,3,2:153=0.07; 7:128=0.38; 90:17=0.41
2:68#03,f aa f 3 a l uu aa m aa t u ' m a r uu n,18,3,3,,3,2:24=0.44; 15:94=0.39; 16:50=0.28
2:99#02,w a m aa y a k f u r u b i h aa ' i l l aa a l f aa s i q uu n,29,3,3,,3,2:26=0.24; 29:43=0.31; 69:37=0.41
2:191#04,f a ' i n q aa t a l uu k u m f aa q t u l uu h u m,24,3,2,,3,3:111=0.42; 4:89=0.42; 4:91=0.42
3:38#03,' i n n a k a s a m ii 3 u a d d u 3 aa ',20,3,3,,3,3:35=0.45; 14:39=0.3; 26:56=0.45
3:111#01,l a n y a D u r r uu k u m ' i l l aa ' a dh a n aa,24,3,2,,3,3:144=0.42; 3:177=0.38; 78:30=0.42
3:145#03,w a s a n a j z ii a sh sh aa k i r ii n,18,3,3,,3,6:63=0.33; 7:144=0.39; 39:66=0.39
4:57#02,l l a h u m f ii h aa ' a z w aa j u n m m u T a h h a r a h,29,3,3,,3,2:25=0.07; 3:15=0.28; 9:21=0.45
4:97#02,q aa l uu aa k u n n aa m u s t a D 3 a f ii n a f ii a l ' a r D,30,3,3,,3,8:26=0.23; 40:75=0.4; 46:20=0.43
4:163#03,w a ' aa t a y n aa d aa w uu d a z a b uu r a n aa,23,3,3,,3,17:55=0.0; 27:15=0.35; 34:10=0.35
5:66#02,m m i n h u m ' u m m a t u n m m u q t a S i d a h,26,3,3,,3,3:104=0.38; 31:32=0.42; 35:32=0.42
6:31#03,' a l aa s aa ' a m aa y a z i r uu n,17,3,2,,3,16:25=0.0; 16:59=0.24; 29:4=0.41
6:83#02,n a r f a 3 u d a r a j aa t i n m m a n n n a sh aa ',26,3,1,,3,12:56=0.42; 12:76=0.0; 12:110=0.42
6:130#02,q aa l uu aa sh a h i d n aa 3 a l aa ' a n f u s i n aa,25,3,3,,3,7:37=0.28; 9:17=0.36; 21:53=0.44
6:146#03,dh aa l i k a j a z a y n aa h u m b i b a gh y i h i m,26,3,3,,3,17:98=0.35; 23:71=0.42; 34:17=0.27
6:151#05,n n a H n u n a r z u q u k u m w a ' i y y aa h u m,26,3,3,,3,17:31=0.08; 20:132=0.38; 29:60=0.38
7:65#01,w a ' i l aa 3 aa d i n ' a x aa h u m h uu d a n aa,24,3,2,,3,11:50=0.0; 11:84=0.42; 29:36=0.42
7:93#02,f a k a y f a ' aa s aa 3 a l aa q a w m i n k aa f i r ii n,28,3,3,,3,5:68=0.36; 25:26=0.43; 68:25=0.43
7:156#02,q aa l a 3 a dh aa b ii ' u S ii b u b i h i m a n ' a sh aa ',28,3,3,,3,13:13=0.36; 24:43=0.39; 30:48=0.39
7:195#04,' a m l a h u m ' aa dh aa n u n y a s m a 3 uu n a b i h aa,28,3,3,,3,7:179=0.18; 22:46=0.21; 52:38=0.43
9:103#02,' i n n a S a l aa t a k a s a k a n u n l l a h u m,26,3,3,,3,12:77=0.42; 21:101=0.42; 56:76=0.42
10:68#05,' i n 3 i n d a k u m m m i n s u l T aa n i n b i h aa dh aa,29,3,3,,3,14:22=0.38; 34:21=0.45; 37:30=0.41
11:50#01,w a ' i l aa 3 aa d i n ' a x aa h u m h uu d a n aa,24,3,3,,3,7:65=0.0; 11:84=0.42; 29:36=0.42
11:60#02,' a l aa ' i n n a 3 aa d a n aa k a f a r uu aa r a b b a h u m,30,3,3,,3,11:68=0.2; 13:5=0.43; 40:6=0.43
11:68#02,' a l aa ' i n n a th a m uu d a k a f a r uu aa r a b b a h u m,30,3,3,,3,11:60=0.2; 18:55=0.43; 40:6=0.43
11:76#01,y aa ' i b r aa h ii m u ' a 3 r i D 3 a n h aa dh aa,24,3,3,,3,12:29=0.38; 14:35=0.33; 19:46=0.42
11:84#03,w a l aa t a n q u S uu aa a l m i k y aa l a w aa l m ii z aa n,29,3,3,,3,6:152=0.38; 7:85=0.41; 11:85=0.28
12:19#03,w a ' a s a r r uu h u b i D aa 3 a h,18,3,3,,3,12:65=0.44; 20:62=0.39; 21:3=0.39
12:29#01,y uu s u f u ' a 3 r i D 3 a n h aa dh aa,19,3,3,,3,6:68=0.42; 11:76=0.26; 32:30=0.42
12:65#05,dh aa l i k a k a y l u n y a s ii r,17,3,3,,3,17:38=0.41; 20:126=0.41; 50:44=0.41
12:76#04,n a r f a 3 u d a r a j aa t i n m m a n n n a sh aa ',26,3,2,,3,6:83=0.0; 12:56=0.42; 12:110=0.42
12:98#01,q aa l a s a w f a ' a s t a gh f i r u l a k u m r a b b ii,29,3,3,,3,9:80=0.45; 19:47=0.28; 63:5=0.34
13:38#03,l i k u l l i ' a j a l i n k i t aa b,19,3,3,,3,6:67=0.42; 45:7=0.42; 50:32=0.42
14:43#02,w a ' a f ' i d a t u h u m h a w aa ',19,3,3,,3,6:110=0.32; 24:24=0.42; 46:26=0.32
16:1#01,' a t aa ' a m r u a l l aa h i f a l aa t a s t a 3 j i l uu h,30,3,3,,3,2:229=0.4; 21:37=0.43; 46:35=0.4
16:25#02,' a l aa s aa ' a m aa y a z i r uu n,17,3,3,,3,6:31=0.0; 16:59=0.24; 29:4=0.41
16:29#02,f a l a b i ' s a m a th w aa a l m u t a k a b b i r ii n,28,3,2,,3,39:60=0.32; 39:72=0.07; 40:76=0.07
16:51#03,f a ' i y y aa y a f aa r h a b uu n,17,3,3,,3,2:40=0.06; 29:56=0.24; 81:26=0.41
17:31#02,n n a H n u n a r z u q u h u m w a ' i y y aa k u m,26,3,3,,3,6:151=0.08; 20:132=0.42; 29:60=0.31
17:55#03,w a ' aa t a y n aa d aa w uu d a z a b uu r a n aa,23,3,3,,3,4:163=0.0; 27:15=0.35; 34:10=0.35
18:98#03,w a k aa n a w a 3 d u r a b b ii H a q q a n aa,23,3,2,,3,7:44=0.43; 17:5=0.43; 17:108=0.35
19:34#02,q a w l a a l H a q q i aa l l a dh ii f ii h i y a m t a r uu n,30,3,3,,3,12:41=0.43; 25:58=0.43; 52:45=0.43
21:18#02,w a l a k u m u a l w a y l u m i m m aa t a S i f uu n,27,3,3,,3,4:12=0.41; 23:33=0.44; 25:47=0.41
21:24#02,q u l h aa t uu aa b u r h aa n a k u m,18,3,3,,3,2:111=0.0; 27:64=0.0; 28:75=0.11
22:18#02,w a k a th ii r u n H a q q a 3 a l a y h i a l 3 a dh aa b,28,3,2,,3,11:39=0.43; 39:19=0.43; 39:40=0.43
22:74#01,m aa q a d a r uu aa a l l aa h a H a q q a q a d r i h,26,3,3,,3,3:102=0.38; 6:91=0.0; 39:67=0.0
25:68#02,w a m a n y a f 3 a l dh aa l i k a y a l q a ' a th aa m a n aa,30,3,2,,3,4:30=0.3; 4:114=0.33; 63:9=0.33
29:58#02,n i 3 m a ' a j r u a l 3 aa m i l ii n,19,3,3,,3,3:136=0.0; 37:61=0.42; 39:74=0.0
30:44#01,m a n k a f a r a f a 3 a l a y h i k u f r u h,24,3,3,,3,31:23=0.38; 35:39=0.0; 45:15=0.42
30:55#02,k a dh aa l i k a k aa n uu aa y u ' f a k uu n,21,3,3,,3,5:78=0.43; 26:74=0.43; 40:63=0.33
31:13#02,' i n n a a sh sh i r k a l a Z u l m u n 3 a Z ii m,25,3,3,,3,15:53=0.44; 42:43=0.4; 68:4=0.44
32:7#02,w a b a d a ' a x a l q a a l ' i n s aa n i m i n T ii n,28,3,3,,3,15:26=0.39; 16:4=0.43; 23:12=0.39
34:50#03,' i n n a h u s a m ii 3 u n q a r ii b,19,3,3,,3,2:181=0.42; 7:200=0.16; 26:212=0.42
35:30#02,' i n n a h u gh a f uu r u n sh a k uu r,19,3,3,,3,5:74=0.42; 14:36=0.32; 35:34=0.32
38:55#02,w a ' i n n a l i l T T aa gh ii n a l a sh a r r a m a ' aa b,29,3,3,,3,38:49=0.34; 51:59=0.45; 52:47=0.38
41:42#02,t a n z ii l u n m m i n H a k ii m i n H a m ii d,24,3,3,,3,41:2=0.38; 56:80=0.42; 69:43=0.42
43:35#01,w a z u x r u f a n aa,11,3,3,,3,3:147=0.36; 6:112=0.36; 17:93=0.36
43:89#01,f aa S f a H 3 a n h u m w a q u l s a l aa m,22,3,2,,3,7:79=0.41; 7:93=0.41; 12:84=0.41
47:18#02,f a q a d j aa ' a ' a sh r aa T u h aa,18,3,3,,3,5:19=0.44; 11:69=0.44; 54:41=0.44
47:21#01,T aa 3 a t u n w a q a w l u n m m a 3 r uu f,22,3,3,,3,2:263=0.41; 4:8=0.36; 33:32=0.36
50:11#02,w a ' a H y a y n aa b i h i b a l d a t a n m m a y t a n aa,30,3,3,,3,25:49=0.23; 35:9=0.4; 43:11=0.13
50:44#02,dh aa l i k a H a sh r u n 3 a l a y n aa y a s ii r,24,3,3,,3,4:30=0.42; 10:103=0.38; 12:65=0.42
54:28#02,k u l l u sh i r b i n m m u H t a D a r,20,3,2,,3,50:21=0.45; 54:3=0.35; 54:53=0.45
58:3#02,dh aa l i k u m t uu 3 a Z uu n a b i h,18,3,3,,3,6:153=0.44; 38:53=0.44; 50:32=0.44
63:4#03,k a ' a n n a h u m x u sh u b u n m m u s a n n a d a h,28,3,3,,3,52:24=0.39; 54:7=0.39; 74:50=0.25
63:4#04,y a H s a b uu n a k u l l a S a y H a t i n 3 a l a y h i m,30,3,3,,3,22:72=0.43; 32:7=0.4; 90:5=0.4
67:19#02,m aa y u m s i k u h u n n a ' i l l aa a r r a H m aa n,27,3,3,,3,16:79=0.22; 19:85=0.41; 45:24=0.44
67:20#02,' i n i a l k aa f i r uu n a ' i l l aa f ii gh u r uu r,26,3,2,,3,13:14=0.35; 40:25=0.38; 40:50=0.35
7:120,w a ' u l q i y a a s s a H a r a t u s aa j i d ii n,26,3,2,,3,20:70=0.19; 26:38=0.38; 26:46=0.04
15:61,f a l a m m aa j aa ' a ' aa l a l uu T i n a l m u r s a l uu n,30,3,3,,3,11:82=0.43; 26:160=0.43; 27:8=0.43
20:3,' i l l aa t a dh k i r a t a n l l i m a n y a x sh aa,26,3,3,,3,73:19=0.42; 76:29=0.42; 79:26=0.31
20:5,' a r r a H m aa n u 3 a l aa a l 3 a r sh i aa s t a w aa,27,3,2,,3,21:26=0.41; 21:112=0.44; 78:38=0.41
20:29,w aa j 3 a l l l ii w a z ii r a n aa m m i n ' a h l ii,26,3,2,,3,4:35=0.42; 4:75=0.42; 28:38=0.42
20:95,q aa l a f a m aa x a T b u k a y aa s aa m i r i y y,25,3,3,,3,15:57=0.32; 28:23=0.44; 51:31=0.32
26:46,f a ' u l q i y a a s s a H a r a t u s aa j i d ii n,26,3,3,,3,7:120=0.04; 20:70=0.15; 26:38=0.35
26:81,w aa l l a dh ii y u m ii t u n ii th u m m a y u H y ii n,26,3,3,,3,2:28=0.38; 22:66=0.38; 30:40=0.38
26:88,y a w m a l aa y a n f a 3 u m aa l u n w a l aa b a n uu n,28,3,3,,3,25:55=0.43; 35:20=0.43; 40:52=0.43
26:120,th u m m a ' a gh r a q n aa b a 3 d u a l b aa q ii n,25,3,3,,3,26:66=0.36; 37:82=0.36; 43:55=0.44
26:210,w a m aa t a n a z z a l a t b i h i a sh sh a y aa T ii n,27,3,3,,3,20:120=0.44; 23:97=0.44; 26:221=0.33
36:25,' i n n ii ' aa m a n t u b i r a b b i k u m f aa s m a 3 uu n,30,3,3,,3,3:193=0.37; 7:172=0.43; 20:73=0.43
37:32,f a ' a gh w a y n aa k u m ' i n n aa k u n n aa gh aa w ii n,28,3,3,,3,10:29=0.43; 21:104=0.43; 68:31=0.39
37:83,w a ' i n n a m i n sh ii 3 a t i h i l a ' i b r aa h ii m,28,3,3,,3,2:258=0.43; 9:114=0.43; 33:7=0.43
37:84,' i dh j aa ' a r a b b a h u b i q a l b i n s a l ii m,27,3,3,,3,21:89=0.44; 26:89=0.37; 38:41=0.44
37:94,f a ' a q b a l uu aa ' i l a y h i y a z i f f uu n,25,3,2,,3,12:15=0.44; 12:71=0.44; 23:27=0.36
38:88,w a l a t a 3 l a m u n n a n a b a ' a h u b a 3 d a H ii n,30,3,2,,3,20:71=0.43; 29:3=0.43; 29:11=0.4
44:9,b a l h u m f ii sh a k k i n y a l 3 a b uu n,22,3,3,,3,27:66=0.32; 38:8=0.32; 52:12=0.23
51:12,y a s ' a l uu n a ' a y y aa n a y a w m u a d d ii n,26,3,3,,3,16:21=0.42; 75:6=0.27; 82:15=0.42
53:3,w a m aa y a n T i q u 3 a n i a l h a w aa,21,3,3,,3,34:2=0.38; 45:29=0.43; 79:40=0.38
53:59,' a f a m i n h aa dh aa a l H a d ii th i t a 3 j a b uu n,27,3,3,,3,18:6=0.41; 56:81=0.3; 68:44=0.44
54:33,k a dh dh a b a t q a w m u l uu T i n b i aa l n n u dh u r,28,3,2,,3,26:105=0.32; 26:160=0.25; 54:23=0.25
54:41,w a l a q a d j aa ' a ' aa l a f i r 3 a w n a a n n u dh u r,30,3,3,,3,2:50=0.43; 7:130=0.43; 8:54=0.43
54:52,w a k u l l u sh a y ' i n f a 3 a l uu h u f ii a z z u b u r,30,3,3,,3,7:156=0.43; 13:8=0.43; 17:12=0.43
56:4,' i dh aa r u j j a t i a l ' a r D u r a j j a n aa,25,3,2,,3,89:21=0.24; 99:1=0.44; 99:2=0.4
56:7,w a k u n t u m ' a z w aa j a n aa th a l aa th a h,24,3,3,,3,16:72=0.42; 42:11=0.42; 48:12=0.42
56:29,w a T a l H i n m m a n D uu d,15,3,3,,3,11:82=0.33; 22:45=0.4; 56:30=0.33
56:30,w a Z i l l i n m m a m d uu d,15,3,2,,3,11:104=0.33; 56:29=0.33; 56:43=0.33
56:34,w a f u r u sh i n m m a r f uu 3 a h,18,3,2,,3,56:15=0.39; 88:13=0.28; 88:14=0.44
56:42,f ii s a m uu m i n w a H a m ii m,16,3,3,,3,40:18=0.38; 56:93=0.44; 70:10=0.44
56:49,q u l ' i n n a a l ' a w w a l ii n a w aa l ' aa x i r ii n,29,3,3,,3,27:92=0.45; 39:15=0.41; 57:3=0.38
56:54,f a sh aa r i b uu n a 3 a l a y h i m i n a a l H a m ii m,28,3,3,,3,33:19=0.43; 47:20=0.43; 57:16=0.43
56:67,b a l n a H n u m a H r uu m uu n,16,3,3,,3,15:15=0.31; 26:203=0.38; 68:27=0.0
56:71,' a f a r a ' a y t u m u a n n aa r a aa l l a t ii t uu r uu n,30,3,2,,3,53:19=0.43; 53:33=0.43; 56:68=0.27
56:86,f a l a w l aa ' i n k u n t u m gh a y r a m a d ii n ii n,28,3,3,,3,3:139=0.43; 23:88=0.43; 24:17=0.43
68:14,' a n k aa n a dh aa m aa l i n w a b a n ii n,21,3,3,,3,23:55=0.38; 26:133=0.33; 71:12=0.38
68:27,b a l n a H n u m a H r uu m uu n,16,3,3,,3,15:15=0.31; 26:203=0.38; 56:67=0.0
69:34,w a l aa y a H u D D u 3 a l aa T a 3 aa m i a l m i s k ii n,29,3,3,,3,74:44=0.45; 89:18=0.17; 107:3=0.0
70:7,w a n a r aa h u q a r ii b a n aa,16,3,2,,3,78:40=0.31; 80:28=0.44; 80:30=0.44
71:22,w a m a k a r uu aa m a k r a n aa k u b b aa r a n aa,25,3,3,,3,3:54=0.44; 14:46=0.44; 27:50=0.28
74:8,f a ' i dh aa n u q i r a f ii a n n aa q uu r,21,3,3,,3,23:101=0.29; 46:6=0.38; 69:13=0.29
74:29,l a w w aa H a t u n l l i l b a sh a r,19,3,3,,3,37:46=0.42; 70:16=0.42; 74:36=0.42
74:34,w aa l S S u b H i ' i dh aa ' a s f a r,19,3,2,,3,81:17=0.42; 81:18=0.21; 89:4=0.42
74:35,' i n n a h aa l a ' i H d aa a l k u b a r,21,3,3,,3,2:45=0.43; 15:76=0.43; 27:76=0.43
74:36,n a dh ii r a n aa l l i l b a sh a r,17,3,3,,3,28:17=0.35; 41:4=0.41; 74:29=0.35
74:51,f a r r a t m i n q a s w a r a h,17,3,2,,3,79:12=0.41; 99:7=0.41; 99:8=0.41
75:26,k a l l aa ' i dh aa b a l a gh a t i a t t a r aa q i y,26,3,3,,3,18:86=0.42; 56:83=0.35; 89:21=0.42
77:6,3 u dh r a n aa ' a w n u dh r a n aa,17,3,3,,3,10:50=0.41; 33:45=0.41; 48:8=0.41
77:36,w a l aa y u ' dh a n u l a h u m f a y a 3 t a dh i r uu n,28,3,3,,3,7:192=0.43; 9:90=0.43; 16:49=0.43
78:16,w a j a n n aa t i n ' a l f aa f a n aa,19,3,3,,3,25:10=0.42; 26:134=0.37; 74:40=0.42
78:25,' i l l aa H a m ii m a n aa w a gh a s s aa q a n aa,24,3,3,,3,4:62=0.42; 38:57=0.42; 56:26=0.42
79:11,' a ' i dh aa k u n n aa 3 i Z aa m a n aa n n a x i r a h,27,3,2,,3,17:49=0.22; 17:98=0.22; 27:67=0.41
79:14,f a ' i dh aa h u m b i aa l s s aa h i r a h,21,3,3,,3,11:19=0.43; 27:45=0.43; 41:7=0.43
79:19,w a ' a h d i y a k a ' i l aa r a b b i k a f a t a x sh aa,29,3,2,,3,53:42=0.41; 53:55=0.45; 84:6=0.45
79:39,f a ' i n n a a l j a H ii m a h i y a a l m a ' w aa,26,3,3,,3,16:27=0.42; 30:52=0.42; 79:41=0.15
80:7,w a m aa 3 a l a y k a ' a l l aa y a z z a k k aa,24,3,3,,3,14:12=0.42; 16:82=0.42; 36:17=0.33
80:19,m i n n n u T f a t i n x a l a q a h u f a q a d d a r a h,30,3,3,,3,16:4=0.43; 18:37=0.43; 36:77=0.43
80:24,f a l y a n Z u r i a l ' i n s aa n u ' i l aa T a 3 aa m i h,30,3,3,,3,18:19=0.43; 75:14=0.43; 86:5=0.27
81:1,' i dh aa a sh sh a m s u k u w w i r a t,19,3,1,,3,81:7=0.37; 81:11=0.37; 81:12=0.42
81:8,w a ' i dh aa a l m a w ' uu d a t u s u ' i l a t,24,3,1,,3,81:5=0.42; 81:12=0.42; 81:13=0.38
82:2,w a ' i dh aa a l k a w aa k i b u aa n t a th a r a t,25,3,2,,3,81:2=0.4; 82:1=0.4; 82:4=0.44
82:14,w a ' i n n a a l f u j j aa r a l a f ii j a H ii m,25,3,2,,3,82:13=0.32; 83:7=0.44; 83:22=0.32
82:18,th u m m a m aa ' a d r aa k a m aa y a w m u a d d ii n,26,3,3,,3,51:12=0.42; 77:14=0.31; 82:17=0.15
83:28,3 a y n a n aa y a sh r a b u b i h aa a l m u q a r r a b uu n,30,3,3,,3,4:172=0.43; 76:6=0.37; 83:21=0.4
85:15,dh uu a l 3 a r sh i a l m a j ii d,16,3,3,,3,23:86=0.31; 40:15=0.38; 81:20=0.31
87:9,f a dh a k k i r ' i n n n a f a 3 a t i a dh dh i k r aa,27,3,3,,3,51:55=0.37; 80:4=0.41; 88:21=0.41
87:13,th u m m a l aa y a m uu t u f ii h aa w a l aa y a H y aa,26,3,2,,3,9:126=0.42; 20:74=0.12; 20:119=0.42
87:18,' i n n a h aa dh aa l a f ii a S S u H u f i a l ' uu l aa,27,3,3,,3,20:133=0.26; 26:196=0.41; 37:106=0.41
88:4,t a S l aa n aa r a n aa H aa m i y a h,18,3,3,,3,25:49=0.44; 101:11=0.39; 111:3=0.28
88:12,f ii h aa 3 a y n u n j aa r i y a h,17,3,3,,3,34:18=0.41; 69:11=0.41; 88:5=0.41
88:13,f ii h aa s u r u r u n m m a r f uu 3 a h,20,3,2,,3,52:20=0.35; 56:15=0.35; 56:34=0.3
89:3,w aa l sh sh a f 3 i w aa l w a t r,16,3,3,,3,13:9=0.44; 23:92=0.44; 91:1=0.44
89:12,f a ' a k th a r uu aa f ii h aa a l f a s aa d,21,3,3,,3,11:32=0.43; 17:16=0.43; 80:27=0.43
90:7,' a y a H s a b u ' a n l l a m y a r a h u ' a H a d,27,3,3,,3,25:44=0.41; 90:5=0.3; 104:3=0.33
90:13,f a k k u r a q a b a h,12,3,2,,3,53:9=0.42; 90:11=0.42; 90:12=0.42
90:15,y a t ii m a n aa dh aa m a q r a b a h,18,3,2,,3,76:8=0.44; 90:14=0.39; 90:16=0.28
91:11,k a dh dh a b a t th a m uu d u b i T a gh w aa h aa,23,3,3,,3,26:141=0.35; 54:23=0.26; 69:4=0.3
93:3,m aa w a d d a 3 a k a r a b b u k a w a m aa q a l aa,26,3,3,,3,7:44=0.38; 12:6=0.42; 17:79=0.38
94:4,w a r a f a 3 n aa l a k a dh i k r a k,19,3,3,,3,2:200=0.42; 19:57=0.42; 94:2=0.32
94:7,f a ' i dh aa f a r a gh t a f aa n S a b,19,3,2,,3,16:98=0.37; 75:7=0.42; 75:18=0.42
95:7,f a m aa y u k a dh dh i b u k a b a 3 d u b i aa l d d ii n,28,3,3,,3,82:9=0.39; 83:11=0.43; 107:1=0.36
105:4,t a r m ii h i m b i H i j aa r a t i n m m i n s i j j ii l,29,3,3,,3,11:82=0.31; 15:74=0.24; 51:33=0.41
107:3,w a l aa y a H u D D u 3 a l aa T a 3 aa m i a l m i s k ii n,29,3,3,,3,69:34=0.0; 74:44=0.45; 89:18=0.17
109:3,w a l aa ' a n t u m 3 aa b i d uu n a m aa ' a 3 b u d,26,3,2,,3,11:62=0.42; 109:4=0.31; 109:5=0.0
109:5,w a l aa ' a n t u m 3 aa b i d uu n a m aa ' a 3 b u d,26,3,2,,3,11:62=0.42; 109:3=0.0; 109:4=0.31
110:1,' i dh aa j aa ' a n a S r u a l l aa h i w aa l f a t H,26,3,3,,3,17:104=0.38; 40:78=0.35; 63:11=0.42
112:3,l a m y a l i d w a l a m y uu l a d,18,3,3,,3,17:111=0.44; 25:2=0.44; 93:6=0.44
113:1,q u l ' a 3 uu dh u b i r a b b i a l f a l a q,23,3,3,,3,2:131=0.43; 45:36=0.43; 114:1=0.26
2:25#04,w a l a h u m f ii h aa ' a z w aa j u n m m u T a h h a r a h,30,2,2,,2,3:15=0.3; 4:57=0.1
2:38#01,q u l n aa aa h b i T uu aa m i n h aa j a m ii 3 a n aa,25,2,2,,2,2:36=0.44; 20:123=0.16
2:145#02,w a m aa ' a n t a b i t aa b i 3 i n q i b l a t a h u m,28,2,2,,2,12:17=0.43; 30:53=0.43
2:217#04,w aa l f i t n a t u ' a k b a r u m i n a a l q a t l,27,2,2,,2,2:191=0.15; 40:57=0.41
